,0
AL,0
CU,0
RU,0
A,0
WT,1930
M,0
WS,1764
CF,0
FU,13
C,0
B,0
SR,0
Y,0
TA,0
ZN,0
RO,1764
L,0
P,0
AU,0
RB,0
WR,25
ER,1764
V,0
IF,59
PB,285
J,299
ME,1678
PM,574
AG,558
OI,740
RI,740
WH,740
FG,699
RM,718
RS,718
JM,770
TF,882
TC,1887
BU,898
I,905
JD,920
JR,926
BB,940
FB,940
PP,994
HC,1009
MA,1257
LR,1082
SF,1105
SM,1105
CS,1194
T,1252
NI,1257
SN,1257
IC,1270
IH,1270
ZC,1291
CY,1846
AP,1931
SC,1930
TS,2090
SP,2156
EG,2165
CJ,2258
UR,2327
NR,2328
RR,2332
SS,2359
EB,2360
SA,2406
PG,2480
